titulo,url,descripcion,fecha,imagen,autor
"Luz, gas, agua, nafta, alquileres, prepagas y colegios, todos los aumentos que llegan en septiembre 2024",https://www.pagina12.com.ar/764241-luz-gas-agua-nafta-alquileres-prepagas-y-colegios-todos-los-,Más golpes al bolsillo de los trabajadores,2024-09-02,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-09/869485-674802-47887-aumentos_0.jpg?itok=aT8K9P6y,
Un plan para salir del desastre,https://www.pagina12.com.ar/762714-un-plan-para-salir-del-desastre,El costo de la Política Económica de Milei,2024-09-01,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-09/867646-whatsapp-20image-202024-08-23-20at-2017-26-12.jpeg?itok=R3LbZoYQ,Foro Economía y Trabajo*
"Nuevos aumentos de agua, luz, gas, nafta, alquileres, prepagas y colegios en  septiembre 2024",https://www.pagina12.com.ar/763903-nuevos-aumentos-de-agua-luz-gas-nafta-alquileres-prepagas-y-,Siguen los golpes al bolsillo,2024-08-31,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-08/869149-42394-subsidios-2520de-2520luz-2520y-2520gas.jpg?itok=0u-5BoDj,
Ahorro en divisas por el crecimiento de Vaca Muerta,https://www.pagina12.com.ar/763751-ahorro-en-divisas-por-el-crecimiento-de-vaca-muerta,Superávit comercial energético de 3300 a 4600 millones de dólares,2024-08-31,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-08/869012-vaca-20muerta.jpeg?itok=Uyx-ywkD,
Efemérides de hoy: qué pasó un 30 de agosto,https://www.pagina12.com.ar/763541-efemerides-de-hoy-que-paso-un-30-de-agosto,Hechos que ocurrieron en la Argentina y el mundo,2024-08-30,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-08/853488-mario-20levrero.jpg?itok=9264dm1c,
"Sigue la batalla de los bondis, por ahora sin tregua",https://www.pagina12.com.ar/763244-sigue-la-batalla-de-los-bondis-por-ahora-sin-tregua,El Gobierno de la Ciudad pide seis meses más de subsidio de Nación al boleto,2024-08-29,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-08/868432-1724269860240821105_0.jpg?itok=dq6DYwYq,
Ingreso Básico Universal: la historia sin fin,https://www.pagina12.com.ar/761451-ingreso-basico-universal-la-historia-sin-fin,Fundamentos para una conversación global,2024-08-25,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-08/863206-3a-bernardino-20avila.JPG?itok=ZIH6AM67,Rubén Telechea *
"Medio año en recesión, salvo en agro y minería",https://www.pagina12.com.ar/761772-medio-ano-en-recesion-salvo-en-agro-y-mineria,"En junio volvieron a caer fuerte construcción, industria y comercio",2024-08-22,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-08/866654-whatsapp-20image-202024-08-21-20at-206-17-21-20pm.jpeg?itok=vjVbbmVI,
La inflación de julio fue de 4 por ciento en medio del desplome del consumo,https://www.pagina12.com.ar/759864-inflacion-de-julio-2024-a-que-hora-se-publica-el-ipc,El Indec difundió el Índice de Precios al Consumidor,2024-08-14,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-08/864496-pagina-2012-4.jpg?itok=HGC53enc,
Efemérides de hoy: qué pasó un 28 de julio,https://www.pagina12.com.ar/755548-efemerides-de-hoy-que-paso-un-28-de-julio,Hechos que ocurrieron en la Argentina y el mundo,2024-07-28,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-07/845668-zbigniew-20herbert-20-20foto-20janek-20skarzynski-20-20afp-20-2c-20east-20news.jpg?itok=wHiSwkl9,
Las reservas netas son negativas en 6000 millones de dólares,https://www.pagina12.com.ar/755012-las-reservas-netas-son-negativas-en-6000-millones-de-dolares,Las cuentas desfavorables del Banco Central encienden luces de alerta en la city,2024-07-26,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-07/859198-12a-20larrosa.jpg?itok=E7cMoT-F,
Con o sin subsidio: cómo se compone la factura de gas en Buenos Aires,https://www.pagina12.com.ar/754884-con-o-sin-subsidio-como-se-compone-la-factura-de-gas-en-buen,Cómo inscribirse al RASE,2024-07-25,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-07/858981-843189-whatsapp-20image-202024-05-29-20at-206-04-31-20pm_0.jpeg?itok=Q3R4pyuM,
Más dólares por la caída de la economía doméstica y por Vaca Muerta,https://www.pagina12.com.ar/754662-mas-dolares-por-la-caida-de-la-economia-domestica-y-por-vaca,La balanza comercial energética fue positiva en el primer semestre por 2758 millones de dólares.,2024-07-25,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-07/858759-12a-20na.jpg?itok=zTlfd5Gd,
Respuesta negativa en los mercados,https://www.pagina12.com.ar/754703-respuesta-negativa-en-los-mercados,Vuelven a subir los dólares y caen acciones y bonos,2024-07-25,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-07/858873-whatsapp-20image-202024-07-24-20at-206-27-18-20pm.jpeg?itok=GD4IHOxN,
Empujón empresario por la precarización laboral,https://www.pagina12.com.ar/754675-empujon-empresario-por-la-precarizacion-laboral,Julio Cordero y el Grupo de los 6 esperan sumar a la CGT a un acuerdo tripartito,2024-07-25,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-07/858810-whatsapp-20image-202024-07-24-20at-207-20-22-20pm.jpeg?itok=BDzKvGgQ,
Compra de divisas por 47 millones,https://www.pagina12.com.ar/754423-compra-de-divisas-por-47-millones,Día favorable para las Reservas,2024-07-24,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-07/858529-whatsapp-20image-202024-07-23-20at-205-30-25-20pm.jpeg?itok=CXQfyec9,
Efemérides de hoy: qué pasó un 22 de julio,https://www.pagina12.com.ar/753899-efemerides-de-hoy-que-paso-un-22-de-julio,Hechos que ocurrieron en la Argentina y el mundo,2024-07-22,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-07/845115-180062-pal_0.jpeg?itok=SObXCl5R,
"Más cerca, más fresco, más barato",https://www.pagina12.com.ar/753866-mas-cerca-mas-fresco-mas-barato,El Mercado de Productores sigue recorriendo la Provincia,2024-07-22,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-07/857857-whatsapp-20image-202024-07-21-20at-205-20-55-20pm.jpeg?itok=vlDZokeH,
Efemérides de hoy: qué pasó un 21 de julio,https://www.pagina12.com.ar/753737-efemerides-de-hoy-que-paso-un-21-de-julio,Hechos que ocurrieron en la Argentina y el mundo,2024-07-21,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-07/845093-749564-31a-afp_0.jpg?itok=MKA9fdYr,
Últimos días para pedir el subsidio a las tarifas de luz y gas: cómo hacer el trámite,https://www.pagina12.com.ar/753444-ultimos-dias-para-pedir-el-subsidio-a-las-tarifas-de-luz-y-g,Instructivo paso a paso,2024-07-19,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-07/857380-pagina-2012-20-2817-29.jpg?itok=_8GBSfDl,
Una amenaza que viene desde Irán,https://www.pagina12.com.ar/753025-una-amenaza-que-viene-desde-iran,A 30 años de la AMIA y con Milei alineado a EE.UU. e Israel,2024-07-18,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-07/856848-whatsapp-20image-202024-07-18-20at-2000-05-36.jpeg?itok=mTtt3pA9,
Efemérides de hoy: qué pasó un 17 de julio,https://www.pagina12.com.ar/752735-efemerides-de-hoy-que-paso-un-17-de-julio,Hechos que ocurrieron en la Argentina y el mundo,2024-07-17,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-07/844800-na36fo1-0.jpg?itok=ho2563ob,
El miedo a la cesación de pagos,https://www.pagina12.com.ar/752444-el-miedo-a-la-cesacion-de-pagos,El Tesoro anuncia la compra y el giro de los dólares para hacer frente a los intereses de Globales y Bonares en enero de 2025,2024-07-16,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-07/856271-17b-20leiva.jpg?itok=hE2AE5Il,
Efemérides de hoy: qué pasó un 6 de julio,https://www.pagina12.com.ar/750025-efemerides-de-hoy-que-paso-un-6-de-julio,Hechos que ocurrieron en la Argentina y el mundo,2024-07-06,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-07/843218-morricone_0.jpg?itok=KWIt8USl,
Cierran un mes por la caída en la construcción,https://www.pagina12.com.ar/749090-cierran-un-mes-por-la-caida-en-la-construccion,Ferrum suspende al personal por la parálisis en el sector,2024-07-03,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-07/852485-whatsapp-20image-202024-07-02-20at-206-14-54-20pm.jpeg?itok=8Jaxdk1C,
Campos Neto se autodefine como un banquero técnico,https://www.pagina12.com.ar/749044-campos-neto-se-autodefine-como-un-banquero-tecnico,El bolsonarista presidente del Banco Central de Brasil,2024-07-03,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-07/852472-whatsapp-20image-202024-07-02-20at-204-31-15-20pm.jpeg?itok=55a2FRDt,
Efemérides de hoy: qué pasó un 29 de junio,https://www.pagina12.com.ar/748171-efemerides-de-hoy-que-paso-un-29-de-junio,Hechos que ocurrieron en la Argentina y el mundo,2024-06-29,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-06/836503-74181-tre_0.jpg?itok=MxAEV2Qs,
Otro golpe a los jubilados,https://www.pagina12.com.ar/748110-otro-golpe-a-los-jubilados,Javier Milei pone en dudas el pago del bono a los haberes mínimos de julio,2024-06-29,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-06/851427-whatsapp-20image-202024-06-28-20at-2016-29-34.jpeg?itok=0L3P0HLu,
Trump y Biden intercambiaron acusaciones en Atlanta,https://www.pagina12.com.ar/747868-trump-y-biden-intercambiaron-acusaciones-en-atalanta,El primer debate de cara a las elecciones presidenciales de noviembre,2024-06-28,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-06/851105-23-a-afp-20-2833-29.jpg?itok=b_Y9NMZR,
El ajuste recae en jubilados y obra pública,https://www.pagina12.com.ar/747252-el-ajuste-recae-en-jubilados-y-obra-publica,"Alvarez Agis: ""La infraestructura se llevó la peor parte""",2024-06-26,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-06/850522-5-b-20-284-29.jpg?itok=5HkTysU0,
"Julia Strada: ""La desigualdad es la peor desde 2001""",https://www.pagina12.com.ar/747350-julia-strada-la-desigualdad-es-la-peor-desde-2001,Empeoró respecto a Macri y el peor momento de la pandemia,2024-06-26,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-06/850643-747098-000-33ng8gm_0.jpg?itok=SgTPJ_7P,
Efemérides de hoy: qué pasó un 25 de junio,https://www.pagina12.com.ar/746959-efemerides-de-hoy-que-paso-un-25-de-junio,Hechos que ocurrieron en la Argentina y el mundo,2024-06-25,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-06/836310-ingeborg-bachmann.jpg?itok=BixbmdWf,
"Federico Furiase, la ""máquina de decir pelotudeces"" según Milei, aterriza en el Banco Central",https://www.pagina12.com.ar/744494-federico-furiase-la-maquina-de-decir-pelotudeces-segun-milei,El asesor de Caputo pisa fuerte y el Presidente trata de borrar los archivos,2024-06-13,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-06/847444-whatsapp-20image-202024-06-13-20at-2018-16-46.jpeg?itok=OGKMZj6D,
"Felisa Miceli refutó el aumento del salario real: ""Utilizan un índice engañoso""",https://www.pagina12.com.ar/743765-felisa-miceli-refuto-el-aumento-del-salario-real-utilizan-un,El Gobierno lo anunció como un logro,2024-06-11,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-06/846584-103549-8b-0_0.jpeg?itok=5oSbczoV,
"Entrevista a Juan Grabois: ""El Gobierno está esperando ver a la gente muerta para reaccionar""",https://www.pagina12.com.ar/743187-entrevista-a-juan-grabois-el-gobierno-esta-esperando-ver-a-l,"Situación social, Javier Milei, candidatura en 2025, CFK y Massa",2024-06-09,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-06/845873-whatsapp-20image-202024-06-08-20at-2018-31-50-281-29.jpeg?itok=si0m5pwl,
"El affaire Pettovello, Milei y una crisis política sin red",https://www.pagina12.com.ar/743131-el-affaire-pettovello-milei-y-una-crisis-politica-sin-red,"Con la recesión instalada, el Círculo Rojo se preocupa por la gobernabilidad",2024-06-09,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-06/845903-pettovello-20milei.jpg?itok=oE4zZsp7,
Los gigantes tecnológicos quieren el poder,https://www.pagina12.com.ar/743146-los-gigantes-tecnologicos-quieren-el-poder,Milei propone delegar la reforma del Estado en una IA,2024-06-09,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-06/845467-whatsapp-20image-202024-06-08-20at-2019-24-06.jpeg?itok=5xY8tcCv,
Día del Padre 2024: cuáles son los descuentos y promociones de los bancos,https://www.pagina12.com.ar/743081-dia-del-padre-2024-cuales-son-los-descuentos-y-promociones-d,Ofertas especiales para aprovechar,2024-06-08,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-06/845896-dia-20del-20padre.jpg?itok=uknoN1GF,
La industria como en la pandemia,https://www.pagina12.com.ar/742420-la-industria-como-en-la-pandemia,"Cayó 16,6 por ciento interanual en abril, según el Indec",2024-06-06,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-06/845140-14a-sandra-20cartasso-g0443044.jpg?itok=11CaypFN,
Globalismo o soberanías,https://www.pagina12.com.ar/742449-globalismo-o-soberanias,Un diagnóstico preocupante de Barrios de Pie,2024-06-06,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-06/845193-dffa2081-ee8e-45e2-90e0-82bd4d122827_0.jpg?itok=mH5DWFIE,
"Daniel Menéndez: ""Vivimos una tragedia alimentaria brutal""",https://www.pagina12.com.ar/742416-daniel-menendez-vivimos-una-tragedia-alimentaria-brutal,Un diagnóstico preocupante de Barrios de Pie,2024-06-05,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-06/845073-alimentos_0.jpeg?itok=-B9a7qkE,
Los libertarios no cuestionan al FMI,https://www.pagina12.com.ar/742222-los-libertarios-no-cuestionan-al-fmi,No habrá presencia oficial en un encuentro con líderes globales sobre crisis de deuda de los países del sur global,2024-06-05,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-06/844762-fmi.jpeg?itok=_96LdgW9,
Efemérides de hoy: qué pasó un 4 de junio,https://www.pagina12.com.ar/741984-efemerides-de-hoy-que-paso-un-4-de-junio,Hechos que ocurrieron en la Argentina y el mundo,2024-06-04,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-06/834085-na26fo01-5.jpg?itok=P6cV0jX2,
México: Sheinbaum versus la derecha global,https://www.pagina12.com.ar/740964-mexico-sheinbaum-versus-la-derecha-global,Opinión,2024-05-31,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-05/843591-2ea45a6e-2179-4023-81f8-eab5494c4f16_0.jpg?itok=NfceVQ_l,
"El empoderamiento de Sturzenegger, el nuevo orden de Francos y la última rebeldía de Posse",https://www.pagina12.com.ar/740486-el-empoderamiento-de-sturzenegger-el-nuevo-orden-de-francos-,Crisis y reestructuración en el gabinete de Javier Milei,2024-05-29,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-05/842965-whatsapp-20image-202024-05-28-20at-2010-42-45-20pm.jpeg?itok=s_U0sWEm,
Córdoba libertaria: cómo se vive en los pueblos con intendentes de La Libertad Avanza,https://www.pagina12.com.ar/737764-la-vida-en-la-cordoba-libertaria-asi-se-vive-en-los-pueblos-,Comunas gobernadas por el partido de Javier Milei,2024-05-26,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-05/837202-imagen.jpg?itok=brNZacf4,
El adiós del ministro coordinador que tenía las horas contadas,https://www.pagina12.com.ar/740232-el-adios-del-ministro-coordinador-que-tenia-las-horas-contad,Nicolás Posse dejó la jefatura de Gabinete y lo reemplaza Guillermo Francos,2024-05-28,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-05/842748-7-a-20-287-29.jpg?itok=f7b4TnVQ,
La motosierra contra los más pobres: mil obras paralizadas en barrios populares y 25 mil despidos,https://www.pagina12.com.ar/740064-la-motosierra-contra-los-mas-pobres-mil-obras-paralizadas-en,Los devastadores efectos del ajuste,2024-05-28,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-05/842521-fisu-20t-c3-a9lam.jpeg?itok=9got_z_D,
Empezó el juego de la silla: todos los nombres en danza para reemplazar a Nicolás Posse,https://www.pagina12.com.ar/739964-empezo-el-juego-de-la-silla-todos-los-nombres-en-danza-para-,Tras la caída en desgracia del jefe de Gabinete,2024-05-27,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-05/842441-3a-na-0.jpg?itok=Af9v1FVQ,
Cómo es y cuáles son los cambios en el nuevo logo presidencial de Javier Milei,https://www.pagina12.com.ar/739861-como-es-y-cuales-son-los-cambios-en-el-nuevo-logo-presidenci,Una imagen casi calcada del de Estados Unidos,2024-05-26,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-05/842310-logo_0.jpg?itok=yTcX5T0U,
"Córdoba, la provincia que no acompañó la Revolución de Mayo",https://www.pagina12.com.ar/739555-cordoba-la-provincia-que-no-acompano-la-revolucion-de-mayo,Milei celebrará este sábado en el lugar que combatió a la Primera Junta,2024-05-24,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-05/841905-whatsapp-20image-202024-05-24-20at-2016-27-44.jpeg?itok=8tnElBcy,
El Gobierno cedió y la Ley Bases obtendría dictamen esta semana en el Senado,https://www.pagina12.com.ar/739792-el-gobierno-cedio-y-la-ley-bases-obtendria-dictamen-esta-sem,"Tras dos intentos fallidos, intentará dictaminar el próximo miércoles",2024-05-26,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-05/842156-whatsapp-20image-202024-05-25-20at-209-12-01-20pm.jpeg?itok=GqPMsPA6,
